player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
234a0e61-fd70-4505-9c3d-1473898cf1a8,,Kanchan Sharma,,,,,0,3,0,3,0,0,0,0,0,8.0,0.0,0.0,0,,https://indianpadeltour.in/players/234a0e61-fd70-4505-9c3d-1473898cf1a8,,Kanchan Sharma,Mixed Open,8.0,0,False,False,8.0,ipt-goa-grandslam-11-0,api_player,,
241b08be-61b7-4ee7-8896-47712afa18ec,,Guru Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/241b08be-61b7-4ee7-8896-47712afa18ec,,Guru Singh,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
25302fe3-7403-440f-bd2a-3d5be3a3f0a1,25302fe3-7403-440f-bd2a-3d5be3a3f0a1,Chirag Gaikwad,Men's,220.0,-11.0,25.0,83,6,5,1,0,0,1,0,25,195.0,3.0,3.0,25,1.0,https://indianpadeltour.in/players/25302fe3-7403-440f-bd2a-3d5be3a3f0a1,Men's,Chirag Gaikwad,Men's,220.0,25,False,False,195.0,mumbai-city-open-5-01,uuid,25.0,True
25361116-4f57-4024-b424-a8246e491c54,25361116-4f57-4024-b424-a8246e491c54,Shashank Mittal,Men's,71.0,-2.0,120.0,33,3,1,2,0,0,0,0,120,48.0,0.0,1.0,120,2.0,https://indianpadeltour.in/players/25361116-4f57-4024-b424-a8246e491c54,Men's,Shashank Mittal,Men's,71.0,120,False,False,48.0,mumbai-city-open-5-01,uuid,120.0,True
25d85355-bb68-453a-8ecf-60a50ae2fc72,,Rakesh Kumar,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/25d85355-bb68-453a-8ecf-60a50ae2fc72,,Rakesh Kumar,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
261c3899-f32d-4861-a046-8b36ccf6123a,261c3899-f32d-4861-a046-8b36ccf6123a,Tishya Sagar,Women's,7.0,0.0,516.0,0,2,0,2,0,0,0,3,516,1.0,0.0,0.0,1476,7.0,https://indianpadeltour.in/players/261c3899-f32d-4861-a046-8b36ccf6123a,Women's,Tishya Sagar,Women's,7.0,516,False,False,1.0,mumbai-city-open-5-01,uuid,516.0,True
264539a0-5e51-401c-a37f-ce592217e6c9,,Thashakkriv Neelash,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/264539a0-5e51-401c-a37f-ce592217e6c9,,Thashakkriv Neelash,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
26582647-4a0f-456e-86d7-98b5087f3875,26582647-4a0f-456e-86d7-98b5087f3875,Amit Krishnan,Men's,123.0,88.0,54.0,83,6,5,1,5,6,0,1,54,55.0,0.0,5.0,54,2.0,https://indianpadeltour.in/players/26582647-4a0f-456e-86d7-98b5087f3875,Men's,Amit Krishnan,Men's,123.0,54,False,False,55.0,ipt-kochi-city-open-2-0,uuid,54.0,True
26603ce9-30f9-424b-91b6-14f9364429b6,26603ce9-30f9-424b-91b6-14f9364429b6,Sharad Kanadje,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,423.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/26603ce9-30f9-424b-91b6-14f9364429b6,Men's,Sharad Kanadje,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
26ba9e18-b56b-4e13-b403-bd9cce25671d,26ba9e18-b56b-4e13-b403-bd9cce25671d,Sahil Sharma,Men's,340.0,-13.0,15.0,0,3,0,3,0,0,0,0,15,229.0,0.0,0.0,15,2.0,https://indianpadeltour.in/players/26ba9e18-b56b-4e13-b403-bd9cce25671d,Men's,Sahil Sharma,Men's,340.0,15,False,False,229.0,mumbai-city-open-5-01,uuid,15.0,True
27971b18-d7dd-4eff-8ce5-6ecc8ead85b0,27971b18-d7dd-4eff-8ce5-6ecc8ead85b0,Vera desai,Women's,54.0,-3.0,36.0,67,3,2,1,0,0,0,1,36,27.0,0.0,2.0,36,2.0,https://indianpadeltour.in/players/27971b18-d7dd-4eff-8ce5-6ecc8ead85b0,Women's,Vera desai,Women's,54.0,36,False,False,27.0,mumbai-city-open-5-01,uuid,36.0,True
27f580ae-22a7-4519-a7e9-f48e69c6eed0,27f580ae-22a7-4519-a7e9-f48e69c6eed0,Arjun Batra,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,386.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/27f580ae-22a7-4519-a7e9-f48e69c6eed0,Men's,Arjun Batra,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
285970f4-403a-47e7-80a2-f0e3915e782d,,Muizz Khan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/285970f4-403a-47e7-80a2-f0e3915e782d,,Muizz Khan,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
2890603e-2ceb-476a-ac9d-a06c6c37dd8b,2890603e-2ceb-476a-ac9d-a06c6c37dd8b,Afdhel Abdul Wahab,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/2890603e-2ceb-476a-ac9d-a06c6c37dd8b,Men's,afdhel,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
2891f3ff-442b-4b5b-b58c-cd458df7ea72,2891f3ff-442b-4b5b-b58c-cd458df7ea72,Kaushik Gummuluru,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/2891f3ff-442b-4b5b-b58c-cd458df7ea72,Men's,Kaushik,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
297053cf-9f92-4115-a09d-1a55c66b6433,297053cf-9f92-4115-a09d-1a55c66b6433,Yash Maliwal,Men's,459.0,-36.0,0.0,0,2,0,2,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/297053cf-9f92-4115-a09d-1a55c66b6433,Men's,Yash Maliwal,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
2973535a-1a87-4eb9-85af-f8d5c2f523c2,2973535a-1a87-4eb9-85af-f8d5c2f523c2,Aryaman Jajodia,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/2973535a-1a87-4eb9-85af-f8d5c2f523c2,Men's,Aryaman Jajodia,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
29ce2928-dce1-42de-9eb6-43363196ee5f,,Rajkanwar Bhangoo,Men's,155.0,-8.0,40.0,0,0,0,0,0,0,0,0,40,134.0,0.0,0.0,40,1.0,https://indianpadeltour.in/players/29ce2928-dce1-42de-9eb6-43363196ee5f,Men's,Rajkanwar Singh,Men's,155.0,40,False,False,134.0,ipt-chandigarh-city-open-2-0,uuid,40.0,True
29e75609-025c-485b-a40a-969d2ce6e6bc,29e75609-025c-485b-a40a-969d2ce6e6bc,Paramveer Singh Bajwa,Men's,8.0,0.0,1276.0,91,11,10,1,0,0,2,1,1276,8.0,0.0,10.0,1276,4.0,https://indianpadeltour.in/players/29e75609-025c-485b-a40a-969d2ce6e6bc,Men's,Paramveer Singh Bajwa,Men's,8.0,1276,False,False,8.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,1276.0,True
2bb102f2-5c3a-48b1-ae95-ce7f8d38b17f,2bb102f2-5c3a-48b1-ae95-ce7f8d38b17f,Akshith Thomas,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/2bb102f2-5c3a-48b1-ae95-ce7f8d38b17f,Men's,Akshith Thomas,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
2bde84bf-0871-496d-836c-05d90139b08d,2bde84bf-0871-496d-836c-05d90139b08d,Rohan Dhoot,Men's,362.0,-14.0,12.0,50,2,1,1,0,0,0,0,12,188.0,1.0,1.0,12,2.0,https://indianpadeltour.in/players/2bde84bf-0871-496d-836c-05d90139b08d,Men's,Rohan Dhoot,Men's,362.0,12,False,False,188.0,mumbai-city-open-5-01,uuid,12.0,True
2be56e26-cc2a-4ecb-a502-ebb83a8212e3,2be56e26-cc2a-4ecb-a502-ebb83a8212e3,Sia Chawla,Women's,79.0,-6.0,18.0,0,2,0,2,0,0,0,0,18,73.0,0.0,0.0,18,1.0,https://indianpadeltour.in/players/2be56e26-cc2a-4ecb-a502-ebb83a8212e3,Women's,Sia Chawla,Women's,79.0,18,False,False,73.0,ipt-goa-grandslam-11-0,uuid,18.0,True
2c982f04-1a03-4d77-9359-5b44f4e5aed2,2c982f04-1a03-4d77-9359-5b44f4e5aed2,Vijay Chhabria,Men's 40+,1.0,0.0,2380.0,89,9,8,1,0,0,4,1,2380,1.0,5.0,5.0,2380,5.0,https://indianpadeltour.in/players/2c982f04-1a03-4d77-9359-5b44f4e5aed2,Men's 40+,Vijay Chhabria,Men's 40+,1.0,2380,False,False,1.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,2380.0,True
2ca1e3d6-f039-4d35-8a77-2dc758f3f972,2ca1e3d6-f039-4d35-8a77-2dc758f3f972,Sahil Dhingra,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,423.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/2ca1e3d6-f039-4d35-8a77-2dc758f3f972,Men's,Sahil Dhingra,Men's,459.0,0,False,False,423.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,0.0,True
2cf42324-1463-4d64-b9e2-1a6b89ead090,2cf42324-1463-4d64-b9e2-1a6b89ead090,Vineeth Mutyala,Men's,93.0,0.0,100.0,100,7,7,0,0,0,1,0,100,93.0,7.0,7.0,100,1.0,https://indianpadeltour.in/players/2cf42324-1463-4d64-b9e2-1a6b89ead090,Men's,Vineeth Mutyala,Men's,93.0,100,False,False,93.0,ipt-goa-grandslam-11-0,uuid,100.0,True
2d665cd5-8589-4301-81c6-25e0ba95fe1a,2d665cd5-8589-4301-81c6-25e0ba95fe1a,Naesar Jewoor,Men's,35.0,-1.0,340.0,33,3,1,2,1,3,0,0,340,32.0,0.0,1.0,340,3.0,https://indianpadeltour.in/players/2d665cd5-8589-4301-81c6-25e0ba95fe1a,Men's,Naesar Jewoor,Men's,35.0,340,False,False,32.0,ipt-kochi-city-open-2-0,uuid,340.0,True
2ecd3163-09e3-40b5-bd3b-d817112479b0,2ecd3163-09e3-40b5-bd3b-d817112479b0,Namita Bal,Women's,22.0,0.0,216.0,78,9,7,2,0,0,0,1,360,4.0,0.0,7.0,360,1.0,https://indianpadeltour.in/players/2ecd3163-09e3-40b5-bd3b-d817112479b0,Women's,Vaibhavi Deshmukh,Women's Advance,4.0,360,True,False,4.0,ipt-goa-grandslam-11-0,uuid,216.0,True
2fb6f01b-24d6-44e9-95d3-7eca645d317e,2fb6f01b-24d6-44e9-95d3-7eca645d317e,Teyjas Chaudhary,Men's,276.0,-11.0,18.0,60,5,3,2,0,0,0,0,18,265.0,0.0,3.0,18,1.0,https://indianpadeltour.in/players/2fb6f01b-24d6-44e9-95d3-7eca645d317e,Men's,Teyjas Chaudhary,Men's,276.0,18,False,False,265.0,ipt-goa-grandslam-11-0,uuid,18.0,True
2fc76920-fbc0-4f8b-b8cc-cc92661a5f3e,2fc76920-fbc0-4f8b-b8cc-cc92661a5f3e,Abhi Panchu,Men's,133.0,-5.0,50.0,100,6,6,0,0,0,1,0,50,128.0,6.0,6.0,50,1.0,https://indianpadeltour.in/players/2fc76920-fbc0-4f8b-b8cc-cc92661a5f3e,Men's,Abhi Panchu,Men's,133.0,50,False,False,128.0,ipt-goa-grandslam-11-0,uuid,50.0,True
30155bc6-d483-414d-8d5e-17eef06c9f9e,30155bc6-d483-414d-8d5e-17eef06c9f9e,Pranav Erinjery,Men's,276.0,,18.0,80,5,4,1,4,5,0,0,18,276.0,0.0,4.0,18,1.0,https://indianpadeltour.in/players/30155bc6-d483-414d-8d5e-17eef06c9f9e,Men's,Pranav Erinjery,Men's,276.0,18,False,False,276.0,ipt-kochi-city-open-2-0,uuid,18.0,True
30ab2db4-b8de-4717-9c08-286cea50609e,30ab2db4-b8de-4717-9c08-286cea50609e,Aakash Lalith,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/30ab2db4-b8de-4717-9c08-286cea50609e,Men's,Aakash Lalith,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
31049438-40d6-4def-9003-dd2997c61ba1,31049438-40d6-4def-9003-dd2997c61ba1,Gagan Singh,Men's 40+,35.0,-2.0,0.0,0,4,0,4,0,0,0,0,0,33.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/31049438-40d6-4def-9003-dd2997c61ba1,Men's 40+,Gagan Singh,Men's 40+,35.0,0,False,False,33.0,ipt-goa-grandslam-11-0,uuid,0.0,True
310f748b-4718-461d-aa46-f7537fcfa9e5,310f748b-4718-461d-aa46-f7537fcfa9e5,Tanay Gabhawala,Men's,71.0,-2.0,120.0,33,3,1,2,0,0,0,0,120,1.0,0.0,1.0,240,3.0,https://indianpadeltour.in/players/310f748b-4718-461d-aa46-f7537fcfa9e5,Men's,Tanay Gabhawala,Men's,71.0,120,False,False,1.0,mumbai-city-open-5-01,uuid,120.0,True
32301ce9-2f2b-4811-92fd-cec58d915c49,,Maithili Parimi,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/32301ce9-2f2b-4811-92fd-cec58d915c49,,Maithili Parimi,Women's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
325a7ffb-1dab-44ee-9f53-b5b15eb0cdc0,,Nakul Mishra,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/325a7ffb-1dab-44ee-9f53-b5b15eb0cdc0,,Nakul Mishra,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
32a0b562-9232-4c9d-baa5-622161e0b903,32a0b562-9232-4c9d-baa5-622161e0b903,Glenn Renny,Men's,459.0,,0.0,33,3,1,2,1,3,0,0,0,459.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/32a0b562-9232-4c9d-baa5-622161e0b903,Men's,Glenn Renny,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
32dc6641-2e37-478a-be4f-4d4b34e0f292,,Harneet Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/32dc6641-2e37-478a-be4f-4d4b34e0f292,,Harneet Singh,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
32e72a90-6fbd-4ccc-bdc5-93be13a6f158,,Shanu Hazra,Men's,66.0,-2.0,150.0,0,0,0,0,0,0,0,0,150,51.0,0.0,0.0,150,2.0,https://indianpadeltour.in/players/32e72a90-6fbd-4ccc-bdc5-93be13a6f158,Men's,Shanu Hazra,Men's,66.0,150,False,False,51.0,"ipt-hyderabad-city-grandslam-12-0, ipt-chandigarh-city-open-2-0",uuid,150.0,True
3354c5a3-1dbf-47e7-a264-7a573cd0b8e5,3354c5a3-1dbf-47e7-a264-7a573cd0b8e5,Kabir Anand,Men's,385.0,-14.0,9.0,33,6,2,4,0,3,0,0,9,346.0,0.0,2.0,9,2.0,https://indianpadeltour.in/players/3354c5a3-1dbf-47e7-a264-7a573cd0b8e5,Men's,Kabir Anand,Men's,385.0,9,False,False,346.0,"ipt-chandigarh-city-open-2-0, ipt-kochi-city-open-2-0, mumbai-city-open-5-01",uuid,9.0,True
33ba8a38-6ea6-4a24-a6c2-539cda4a6089,33ba8a38-6ea6-4a24-a6c2-539cda4a6089,Priyesh Desai,Men's 40+,35.0,-2.0,0.0,0,2,0,2,0,0,0,0,0,29.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/33ba8a38-6ea6-4a24-a6c2-539cda4a6089,"Men's, Men's 40+",Priyesh Desai,Men's 40+,35.0,0,False,False,29.0,mumbai-city-open-5-01,uuid,0.0,True
33c37317-e796-4dae-9697-19aa9df046bd,33c37317-e796-4dae-9697-19aa9df046bd,Jatin Dhingra,Men's,243.0,-11.0,20.0,0,3,0,3,0,0,0,0,20,206.0,0.0,0.0,20,2.0,https://indianpadeltour.in/players/33c37317-e796-4dae-9697-19aa9df046bd,Men's,Jatin Dhingra,Men's,243.0,20,False,False,206.0,ipt-goa-grandslam-11-0,uuid,20.0,True
33da4499-d5cc-4c4c-9002-f405f2051d1b,33da4499-d5cc-4c4c-9002-f405f2051d1b,Ishaan Choubal,Men's,28.0,0.0,456.0,80,5,4,1,0,0,0,2,456,1.0,0.0,4.0,1176,4.0,https://indianpadeltour.in/players/33da4499-d5cc-4c4c-9002-f405f2051d1b,Men's,Ishaan Choubal,Men's,28.0,456,False,False,1.0,ipt-goa-grandslam-11-0,uuid,456.0,True
33e396ff-a084-4b28-b360-ff47e5b98714,33e396ff-a084-4b28-b360-ff47e5b98714,Yashvardhan Sarda,Men's,216.0,-10.0,29.0,17,6,1,5,0,0,0,0,29,163.0,0.0,1.0,29,3.0,https://indianpadeltour.in/players/33e396ff-a084-4b28-b360-ff47e5b98714,Men's,Yashvardhan Sarda,Men's,216.0,29,False,False,163.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,29.0,True
3480aff3-e63a-4c82-bc4d-d37555b3f964,3480aff3-e63a-4c82-bc4d-d37555b3f964,Bipin Grewal,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,386.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/3480aff3-e63a-4c82-bc4d-d37555b3f964,Men's,Bipin Grewal,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
34db59dd-7f59-4b2a-8403-070df3a50fd9,34db59dd-7f59-4b2a-8403-070df3a50fd9,Arun Ratnakaran,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/34db59dd-7f59-4b2a-8403-070df3a50fd9,Men's,Arun Ratnakaran,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
360581d4-b031-4e4f-b758-6ec519464571,,Sachit Nayyar,Men's,223.0,-12.0,24.0,0,0,0,0,0,0,0,0,24,75.0,0.0,0.0,24,1.0,https://indianpadeltour.in/players/360581d4-b031-4e4f-b758-6ec519464571,Men's,Sachit Nayyar,Men's,223.0,24,False,False,75.0,ipt-chandigarh-city-open-2-0,uuid,24.0,True
36726a92-ec56-44b3-9a19-4dc479afc322,36726a92-ec56-44b3-9a19-4dc479afc322,Tammineedi Jayanth,Men's,93.0,0.0,100.0,100,7,7,0,0,0,1,0,100,93.0,7.0,7.0,100,1.0,https://indianpadeltour.in/players/36726a92-ec56-44b3-9a19-4dc479afc322,Men's,Tammineedi Jayanth,Men's,93.0,100,False,False,93.0,ipt-goa-grandslam-11-0,uuid,100.0,True
3767fb18-b855-41eb-88d4-701e4cb81126,3767fb18-b855-41eb-88d4-701e4cb81126,Mayank Oberoi,Men's,276.0,-11.0,18.0,80,5,4,1,0,0,0,0,18,265.0,0.0,4.0,18,1.0,https://indianpadeltour.in/players/3767fb18-b855-41eb-88d4-701e4cb81126,Men's,Mayank Oberoi,Men's,276.0,18,False,False,265.0,ipt-goa-grandslam-11-0,uuid,18.0,True
38994d00-4888-4d00-a61c-1a89cd8f69a5,38994d00-4888-4d00-a61c-1a89cd8f69a5,Sidharth Ugrankar,Men's 40+,35.0,-2.0,0.0,0,2,0,2,0,0,0,0,0,29.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/38994d00-4888-4d00-a61c-1a89cd8f69a5,Men's 40+,Sidharth Ugrankar,Men's 40+,35.0,0,False,False,29.0,mumbai-city-open-5-01,uuid,0.0,True
38c72183-eb38-4e6f-a490-fe738e55a30a,38c72183-eb38-4e6f-a490-fe738e55a30a,Arjun Jashani,Men's,91.0,0.0,108.0,50,4,2,2,0,0,0,0,108,91.0,0.0,1.0,108,1.0,https://indianpadeltour.in/players/38c72183-eb38-4e6f-a490-fe738e55a30a,Men's,Arjun Jashani,Men's,91.0,108,False,False,91.0,ipt-goa-grandslam-11-0,uuid,108.0,True
391caf96-d152-4853-ad02-3ea5777d3a67,,Saksham Dogra,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/391caf96-d152-4853-ad02-3ea5777d3a67,,Saksham Dogra,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
3a4284ac-76b1-42ec-b6e3-a5c4bb489432,3a4284ac-76b1-42ec-b6e3-a5c4bb489432,Royce Raju Beena,Men's,436.0,,5.0,25,4,1,3,1,4,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/3a4284ac-76b1-42ec-b6e3-a5c4bb489432,Men's,Royce Raju Beena,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
3ae33b4f-09b5-4e99-ab74-2dd8755404c8,,Surya Jain,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/3ae33b4f-09b5-4e99-ab74-2dd8755404c8,,Surya Jain,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
3ae5aa7a-04da-4460-bc39-8010732cc9ce,,Kanva Shrish,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/3ae5aa7a-04da-4460-bc39-8010732cc9ce,,Kanva Shrish,Men's Beginner,,0,False,,,,draw_entry,,
3b3fe796-88b7-4a76-a7e3-e67f0a4a5b7a,3b3fe796-88b7-4a76-a7e3-e67f0a4a5b7a,Pratik Doshi,Men's 40+,7.0,-1.0,588.0,67,3,2,1,0,0,0,0,588,6.0,0.0,2.0,588,4.0,https://indianpadeltour.in/players/3b3fe796-88b7-4a76-a7e3-e67f0a4a5b7a,"Men's, Men's 40+",Pratik Doshi,Men's 40+,7.0,588,False,False,6.0,mumbai-city-open-5-01,uuid,588.0,True
3b6e7d25-c8ba-4778-b470-f8fe27a41037,,Anirudh Kaushal,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/3b6e7d25-c8ba-4778-b470-f8fe27a41037,,Anirudh Kaushal,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
3b736150-eacb-49f7-9be4-ccb5199dec8f,,Bhuvana,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/3b736150-eacb-49f7-9be4-ccb5199dec8f,,Bhuvana,Women's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
3c822f5d-2200-464d-bc72-f04612b2ee19,3c822f5d-2200-464d-bc72-f04612b2ee19,Anoop KR,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/3c822f5d-2200-464d-bc72-f04612b2ee19,Men's,Anoop KR,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
3c8b6bfa-05d8-417f-bd24-a3edf965c004,3c8b6bfa-05d8-417f-bd24-a3edf965c004,Rehan Malik,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,386.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/3c8b6bfa-05d8-417f-bd24-a3edf965c004,Men's,Rehan Malik,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
3cb79d42-8573-4265-ba5e-dd98ae750ab4,,Vishav Bansal,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/3cb79d42-8573-4265-ba5e-dd98ae750ab4,,Vishav Bansal,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
3cfbe0a0-f37c-4129-b3a5-157f4bf5b859,3cfbe0a0-f37c-4129-b3a5-157f4bf5b859,James Darbar,Men's 40+,35.0,-2.0,0.0,0,3,0,3,0,0,0,0,0,33.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/3cfbe0a0-f37c-4129-b3a5-157f4bf5b859,"Men's, Men's 40+",James Darbar,Men's 40+,35.0,0,False,False,33.0,ipt-goa-grandslam-11-0,uuid,0.0,True
3d21ad79-9d3f-46d7-92da-ef095250efaf,,Ridhi Gupta,Women's,48.0,-2.0,40.0,0,0,0,0,0,0,0,0,40,37.0,0.0,0.0,40,1.0,https://indianpadeltour.in/players/3d21ad79-9d3f-46d7-92da-ef095250efaf,Women's,Ridhi Gupta,Women's,48.0,40,False,False,37.0,ipt-chandigarh-city-open-2-0,uuid,40.0,True
3dd3d660-e7b5-4549-8c09-602334f5c3ca,,Arjun Dhanda,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/3dd3d660-e7b5-4549-8c09-602334f5c3ca,,Arjun Dhanda,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
3e4cd9d1-4aaf-4f21-b6ff-75e43cbac6e4,3e4cd9d1-4aaf-4f21-b6ff-75e43cbac6e4,Pratham Jain,Men's,168.0,-8.0,36.0,67,6,4,2,0,0,0,0,36,160.0,0.0,4.0,36,1.0,https://indianpadeltour.in/players/3e4cd9d1-4aaf-4f21-b6ff-75e43cbac6e4,Men's,Pratham Jain,Men's,168.0,36,False,False,160.0,ipt-goa-grandslam-11-0,uuid,36.0,True
3ebc54e6-ec4a-42bc-bfcb-67c21e71616a,3ebc54e6-ec4a-42bc-bfcb-67c21e71616a,Bijon Kanabar,Men's,459.0,,0.0,0,2,0,2,0,2,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/3ebc54e6-ec4a-42bc-bfcb-67c21e71616a,Men's,Bijon Kanabar,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
3ede0ffc-93a8-4fc8-b30b-11c2c07a8598,3ede0ffc-93a8-4fc8-b30b-11c2c07a8598,Khushish Jain,Men's,459.0,-36.0,0.0,0,2,0,2,0,0,0,0,0,1.0,0.0,0.0,120,2.0,https://indianpadeltour.in/players/3ede0ffc-93a8-4fc8-b30b-11c2c07a8598,Men's,Khushish Jain,Men's,459.0,0,False,False,1.0,mumbai-city-open-5-01,uuid,0.0,True
3f2fcf21-952f-4b68-9b43-539d6b1ade27,,Navin Shewakramani,Men's,12.0,0.0,1020.0,67,3,2,1,0,0,0,2,1020,1.0,0.0,2.0,1380,6.0,https://indianpadeltour.in/players/3f2fcf21-952f-4b68-9b43-539d6b1ade27,"Men's, Men's 40+",Navin Shewakramani,Men's,12.0,1020,False,False,1.0,mumbai-city-open-5-01,uuid,1020.0,True
